Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
GFX event key not found: GFX_lithuania at line 15 in file KR_Lithuania.txt
GFX event key not found: GFX_lithuania at line 42 in file KR_Lithuania.txt
GFX event key not found: GFX_lithuania at line 59 in file KR_Lithuania.txt
GFX event key not found: black_monday at line 78 in file KR_Lithuania.txt
GFX event key not found: black_monday at line 106 in file KR_Lithuania.txt
GFX event key not found: GFX_Post_Black_Monday_News at line 137 in file KR_Lithuania.txt
GFX event key not found: GFX_sapoka at line 160 in file KR_Lithuania.txt
GFX event key not found: LIT_syndicalism at line 183 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 217 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 249 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 281 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 363 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 398 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 433 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 457 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 501 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 545 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 584 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 602 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 619 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 668 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 705 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 723 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 742 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 766 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 782 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 807 in file KR_Lithuania.txt
GFX event key not found: LIT_nationalism at line 827 in file KR_Lithuania.txt
GFX event key not found: GFX_seinius at line 1034 in file KR_Lithuania.txt
GFX event key not found: GFX_petain_NFA at line 15 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 32 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 52 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 132 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 212 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 254 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 279 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 311 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 352 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 377 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 418 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 451 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 478 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 624 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 913 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 945 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 977 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1005 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1148 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1440 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1468 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1565 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1853 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1877 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 1974 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2262 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2295 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2375 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2531 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2613 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2631 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2653 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2673 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2690 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2707 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2721 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2738 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2754 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2781 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2819 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2861 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2899 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2915 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2943 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2963 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 2991 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3012 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3036 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3060 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3089 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3132 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3169 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3193 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3309 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3330 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3355 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3407 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3442 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3470 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3498 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3610 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3714 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3754 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3781 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3797 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3822 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3865 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3900 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3919 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3941 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 3982 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4006 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4094 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4274 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4394 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4497 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4513 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4715 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4730 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4748 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4765 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4782 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4830 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4878 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4916 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 4954 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5001 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5041 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5065 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5081 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5111 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5141 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5171 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5201 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5231 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5261 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5276 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5328 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5380 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5429 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5462 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5495 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5528 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5574 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5595 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5617 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5641 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5665 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5680 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5701 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5735 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5775 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5797 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5812 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5838 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5867 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5905 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5920 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 5950 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6029 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6067 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6097 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6140 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6187 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6254 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6308 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6348 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6381 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6405 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6444 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6482 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6497 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6514 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6594 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6617 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6658 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6694 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6709 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6737 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6780 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6839 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6867 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6887 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6940 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 6969 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 7013 in file KR_Nationalist_France.txt
GFX event key not found: GFX_petain_NFA at line 7068 in file KR_Nationalist_France.txt
GFX event key not found: GFX_Amcivwar_generic4 at line 16 in file KR_New_England.txt
GFX event key not found: GFX_Amcivwar_generic4 at line 72 in file KR_New_England.txt
GFX event key not found: GFX_petain_NFA at line 3205 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3258 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3306 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3360 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3585 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3791 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3842 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3920 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 3970 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 4126 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 4144 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 4244 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 4409 in file KR_Norway.txt
GFX event key not found: GFX_petain_NFA at line 4623 in file KR_Norway.txt
GFX event key not found: GFX_bra_vote at line 16 in file KR_Paraguay.txt
GFX event key not found: GFX_bra_vote at line 29 in file KR_Peru.txt
GFX event key not found: GFX_bra_vote at line 178 in file KR_Peru.txt
GFX event key not found: GFX_country_event_PHL_manila_uprising at line 2454 in file KR_Philippines.txt
GFX event key not found: GFX_country_event_PHL_manila_uprising at line 2470 in file KR_Philippines.txt
GFX event key not found: GFX_bra_vote at line 13 in file KR_Piratini.txt
GFX event key not found: report_event_IRE_women_pilots at line 1141 in file KR_Republic_of_Italy.txt
GFX event key not found: GFX_petain_NFA at line 18 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 68 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 86 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 103 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 137 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 181 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 199 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 241 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 544 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 607 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 653 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 713 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 730 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 777 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 804 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 921 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 944 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 1129 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 1145 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 1161 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA.dds at line 1180 in file KR_Russia.txt
